"filename", "language", "PHP", "Markdown", "XML", "Django HTML", "CSS", "JavaScript", "Django txt", "Python", "SQL", "YAML", "JSON", "comment", "blank", "total"
"c:\xampp_new\htdocs\old\php\class.smtp.php", "PHP", 649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 507, 94, 1250
"c:\xampp_new\htdocs\old\php\dev1.php", "PHP", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"c:\xampp_new\htdocs\old\php\dev2.php", "PHP", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
"c:\xampp_new\htdocs\old\php\email_confirm.php", "PHP", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
"c:\xampp_new\htdocs\old\php\livesearch.php", "PHP", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 45
"c:\xampp_new\htdocs\old\php\m_list.php", "PHP", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 35
"c:\xampp_new\htdocs\old\php\message.php", "PHP", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17, 37
"c:\xampp_new\htdocs\old\php\message_confirm.php", "PHP", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9
"c:\xampp_new\htdocs\old\php\simple_html_dom.php", "PHP", 1696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 302, 355, 2353
"c:\xampp_new\htdocs\old\playlists\index.php", "PHP", 228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 45, 274
"c:\xampp_new\htdocs\old\playlists\kdrama\bg.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp_new\htdocs\old\playlists\kdrama\index.php", "PHP", 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 108, 251
"c:\xampp_new\htdocs\old\playlists\kdrama\plbg.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp_new\htdocs\old\playlists\melancholia\bg.svg", "XML", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 31
"c:\xampp_new\htdocs\old\playlists\melancholia\index.php", "PHP", 180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 135, 315
"c:\xampp_new\htdocs\old\playlists\melancholia\plbg.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp_new\htdocs\old\playlists\melancholia_2\bg.svg", "XML", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 31
"c:\xampp_new\htdocs\old\playlists\melancholia_2\index.php", "PHP", 177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 236
"c:\xampp_new\htdocs\old\playlists\melancholia_2\playlist.txt", "Django txt", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 1, 7
"c:\xampp_new\htdocs\old\playlists\melancholia_2\plbg.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp_new\htdocs\old\playlists\res\icons\back.svg", "XML", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 12
"c:\xampp_new\htdocs\old\playlists\res\icons\home.svg", "XML", 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 94
"c:\xampp_new\htdocs\old\playlists\res\icons\next.svg", "XML", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 12
"c:\xampp_new\htdocs\old\playlists\res\icons\pause.svg", "XML", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 12
"c:\xampp_new\htdocs\old\playlists\res\icons\play.svg", "XML", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 10
"c:\xampp_new\htdocs\old\playlists\res\icons\playlist.svg", "XML", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 18
"c:\xampp_new\htdocs\old\playlists\res\icons\return.svg", "XML", 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 46
"c:\xampp_new\htdocs\old\playlists\res\p_script.js", "JavaScript", 0, 0, 0, 0, 0, 179, 0, 0, 0, 0, 0, 6, 70, 255
"c:\xampp_new\htdocs\old\playlists\res\p_style.css", "CSS", 0, 0, 0, 0, 312, 0, 0, 0, 0, 0, 0, 6, 141, 459
"c:\xampp_new\htdocs\old\private\ebooks\index.php", "PHP", 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 60, 122
"c:\xampp_new\htdocs\old\private\index.php", "PHP", 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 60, 122
"c:\xampp_new\htdocs\old\resources\apks\index.php", "PHP", 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 141
"c:\xampp_new\htdocs\old\resources\ebooks\index.php", "PHP", 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 135
"c:\xampp_new\htdocs\old\resources\index.php", "PHP", 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 135
"c:\xampp_new\htdocs\old\rs-plugin\css\settings-ie8.css", "CSS", 0, 0, 0, 0, 531, 0, 0, 0, 0, 0, 0, 83, 180, 794
"c:\xampp_new\htdocs\old\rs-plugin\css\settings.css", "CSS", 0, 0, 0, 0, 1742, 0, 0, 0, 0, 0, 0, 141, 462, 2345
"c:\xampp_new\htdocs\old\rs-plugin\font\revicons.svg", "XML", 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54
"c:\xampp_new\htdocs\old\rs-plugin\js\jquery.themepunch.plugins.min.js", "JavaScript", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 66, 16, 90
"c:\xampp_new\htdocs\old\rs-plugin\js\jquery.themepunch.revolution.js", "JavaScript", 0, 0, 0, 0, 0, 4088, 0, 0, 0, 0, 0, 542, 1599, 6229
"c:\xampp_new\htdocs\old\rs-plugin\js\jquery.themepunch.revolution.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 6, 2, 9
"c:\xampp_new\htdocs\old\rs-plugin\js\jquery.themepunch.tools.min.js", "JavaScript", 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 73, 30, 143
"c:\xampp_new\htdocs\old\sitemap.xml", "XML", 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 99
"c:\xampp_new\htdocs\old\style.css", "CSS", 0, 0, 0, 0, 5832, 0, 0, 0, 0, 0, 0, 0, 889, 6721
"c:\xampp_new\htdocs\old\svg\bg_new.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp_new\htdocs\old\svg\bg_new2.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp_new\htdocs\old\svg\cat.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp_new\htdocs\old\svg\home.svg", "XML", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 31
"c:\xampp_new\htdocs\old\svg\ic_grid.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp_new\htdocs\old\svg\meteor.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp_new\htdocs\old\svg\pattern.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp_new\htdocs\old\svg\poeple.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp_new\htdocs\old\svg\poly.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp_new\htdocs\old\svg\polyl.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp_new\htdocs\old\svg\shapes.svg", "XML", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 31
"c:\xampp_new\htdocs\old\svg\shapes_black.svg", "XML", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 31
"c:\xampp_new\htdocs\old\svg\shapes_orange.svg", "XML", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 31
"c:\xampp_new\htdocs\old\svg\snow.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp_new\htdocs\old\svg\sprinkle.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp_new\htdocs\old\svg\vector_yellow.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp_new\htdocs\old\titli.php", "PHP", 169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 177
"c:\xampp_new\htdocs\old\xml\links.xml", "XML", 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 94
"c:\xampp_new\htdocs\resources\css\YTPlayer.css", "CSS", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp_new\htdocs\resources\css\animate.min.css", "CSS", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 6
"c:\xampp_new\htdocs\resources\css\bootstrap-rtl.min.css", "CSS", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 7, 1, 9
"c:\xampp_new\htdocs\resources\css\bootstrap.min.css", "CSS", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 5, 0, 7
"c:\xampp_new\htdocs\resources\css\et-line.css", "CSS", 0, 0, 0, 0, 334, 0, 0, 0, 0, 0, 0, 7, 3, 344
"c:\xampp_new\htdocs\resources\css\font-awesome.min.css", "CSS", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 1, 5
"c:\xampp_new\htdocs\resources\css\magnific-popup.css", "CSS", 0, 0, 0, 0, 330, 0, 0, 0, 0, 0, 0, 6, 39, 375
"c:\xampp_new\htdocs\resources\css\maincur.css", "CSS", 0, 0, 0, 0, 182, 0, 0, 0, 0, 0, 0, 0, 19, 201
"c:\xampp_new\htdocs\resources\css\owl.carousel.css", "CSS", 0, 0, 0, 0, 208, 0, 0, 0, 0, 0, 0, 18, 9, 235
"c:\xampp_new\htdocs\resources\css\owl.transitions.css", "CSS", 0, 0, 0, 0, 149, 0, 0, 0, 0, 0, 0, 10, 4, 163
"c:\xampp_new\htdocs\resources\css\rev-slider.css", "CSS", 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 15, 11, 54
"c:\xampp_new\htdocs\resources\css\simpletextrotator.css", "CSS", 0, 0, 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 14, 106
"c:\xampp_new\htdocs\resources\css\style-responsive.css", "CSS", 0, 0, 0, 0, 691, 0, 0, 0, 0, 0, 0, 46, 135, 872
"c:\xampp_new\htdocs\resources\css\style.css", "CSS", 0, 0, 0, 0, 5658, 0, 0, 0, 0, 0, 0, 330, 638, 6626
"c:\xampp_new\htdocs\resources\css\vertical-rhythm.min.css", "CSS", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp_new\htdocs\resources\fonts\et-line.svg", "XML", 0, 0, 1214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1214
"c:\xampp_new\htdocs\resources\fonts\fontawesome-webfont.svg", "XML", 0, 0, 2671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2672
"c:\xampp_new\htdocs\resources\images\j_logo_black.svg", "XML", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12
"c:\xampp_new\htdocs\resources\images\j_logo_white - Copy.svg", "XML", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12
"c:\xampp_new\htdocs\resources\images\j_logo_white.svg", "XML", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12
"c:\xampp_new\htdocs\resources\js\SmoothScroll.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp_new\htdocs\resources\js\all.js", "JavaScript", 0, 0, 0, 0, 0, 1248, 0, 0, 0, 0, 0, 197, 312, 1757
"c:\xampp_new\htdocs\resources\js\bootstrap.bundle.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 6, 0, 7
"c:\xampp_new\htdocs\resources\js\bootstrap.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 8, 2, 11
"c:\xampp_new\htdocs\resources\js\contact-form.js", "JavaScript", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 12, 14, 69
"c:\xampp_new\htdocs\resources\js\contact-reservations-form.js", "JavaScript", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 12, 13, 68
"c:\xampp_new\htdocs\resources\js\imagesloaded.pkgd.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 1, 7
"c:\xampp_new\htdocs\resources\js\isotope.pkgd.min.js", "JavaScript", 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 9, 1, 12
"c:\xampp_new\htdocs\resources\js\jquery-1.11.2.min.js", "JavaScript", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 5
"c:\xampp_new\htdocs\resources\js\jquery-3.5.1.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\xampp_new\htdocs\resources\js\jquery-migrate-1.4.1.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2
"c:\xampp_new\htdocs\resources\js\jquery.ajaxchimp.min.js", "JavaScript", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 4, 13
"c:\xampp_new\htdocs\resources\js\jquery.appear.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 9, 0, 10
"c:\xampp_new\htdocs\resources\js\jquery.backgroundvideo.min.js", "JavaScript", 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 8, 7, 49
"c:\xampp_new\htdocs\resources\js\jquery.countTo.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp_new\htdocs\resources\js\jquery.downCount.js", "JavaScript", 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 27, 27, 122
"c:\xampp_new\htdocs\resources\js\jquery.easing.1.3.js", "JavaScript", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 8
"c:\xampp_new\htdocs\resources\js\jquery.fitvids.js", "JavaScript", 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 11, 11, 82
"c:\xampp_new\htdocs\resources\js\jquery.lazyload.min.js", "JavaScript", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 1, 1, 18
"c:\xampp_new\htdocs\resources\js\jquery.localScroll.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 6, 0, 7
"c:\xampp_new\htdocs\resources\js\jquery.magnific-popup.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 4
"c:\xampp_new\htdocs\resources\js\jquery.mb.YTPlayer.js", "JavaScript", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 8, 3, 15
"c:\xampp_new\htdocs\resources\js\jquery.parallax-1.1.3.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp_new\htdocs\resources\js\jquery.scrollTo.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 6, 0, 7
"c:\xampp_new\htdocs\resources\js\jquery.simple-text-rotator.min.js", "JavaScript", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 1, 1, 17
"c:\xampp_new\htdocs\resources\js\jquery.sticky.js", "JavaScript", 0, 0, 0, 0, 0, 181, 0, 0, 0, 0, 0, 15, 22, 218
"c:\xampp_new\htdocs\resources\js\jquery.viewport.mini.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"c:\xampp_new\htdocs\resources\js\maincur.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp_new\htdocs\resources\js\masonry.pkgd.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 7, 1, 9
"c:\xampp_new\htdocs\resources\js\morphext.js", "JavaScript", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 15
"c:\xampp_new\htdocs\resources\js\owl.carousel.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp_new\htdocs\resources\js\placeholder.js", "JavaScript", 0, 0, 0, 0, 0, 99, 0, 0, 0, 0, 0, 13, 49, 161
"c:\xampp_new\htdocs\resources\js\rev-slider.js", "JavaScript", 0, 0, 0, 0, 0, 113, 0, 0, 0, 0, 0, 1, 36, 150
"c:\xampp_new\htdocs\resources\js\tiltfx.js", "JavaScript", 0, 0, 0, 0, 0, 169, 0, 0, 0, 0, 0, 52, 29, 250
"c:\xampp_new\htdocs\resources\js\wow.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 1, 5
"c:\xampp_new\htdocs\resources\php\PHPMailer.php", "PHP", 2745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1836, 370, 4951
"c:\xampp_new\htdocs\resources\php\SMTP.php", "PHP", 718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 598, 141, 1457
"c:\xampp_new\htdocs\resources\rs-plugin\css\settings-ie8.css", "CSS", 0, 0, 0, 0, 531, 0, 0, 0, 0, 0, 0, 83, 180, 794
"c:\xampp_new\htdocs\resources\rs-plugin\css\settings.css", "CSS", 0, 0, 0, 0, 1742, 0, 0, 0, 0, 0, 0, 141, 462, 2345
"c:\xampp_new\htdocs\resources\rs-plugin\font\revicons.svg", "XML", 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54
"c:\xampp_new\htdocs\resources\rs-plugin\js\jquery.themepunch.plugins.min.js", "JavaScript", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 66, 16, 90
"c:\xampp_new\htdocs\resources\rs-plugin\js\jquery.themepunch.revolution.js", "JavaScript", 0, 0, 0, 0, 0, 4088, 0, 0, 0, 0, 0, 542, 1599, 6229
"c:\xampp_new\htdocs\resources\rs-plugin\js\jquery.themepunch.revolution.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 6, 2, 9
"c:\xampp_new\htdocs\resources\rs-plugin\js\jquery.themepunch.tools.min.js", "JavaScript", 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 73, 30, 143
"c:\xampp_new\htdocs\s\melancholy.php", "PHP", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
"c:\xampp_new\htdocs\test.php", "PHP", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16
"c:\xampp_new\htdocs\www\blog-classic-fullwidth.html", "Django HTML", 0, 0, 0, 980, 0, 0, 0, 0, 0, 0, 0, 0, 177, 1157
"c:\xampp_new\htdocs\www\blog-classic-sidebar-left.html", "Django HTML", 0, 0, 0, 1141, 0, 0, 0, 0, 0, 0, 0, 0, 205, 1346
"c:\xampp_new\htdocs\www\blog-classic-sidebar-right.html", "Django HTML", 0, 0, 0, 1141, 0, 0, 0, 0, 0, 0, 0, 0, 204, 1345
"c:\xampp_new\htdocs\www\blog-columns-2col.html", "Django HTML", 0, 0, 0, 1227, 0, 0, 0, 0, 0, 0, 0, 0, 258, 1485
"c:\xampp_new\htdocs\www\blog-columns-3col.html", "Django HTML", 0, 0, 0, 1178, 0, 0, 0, 0, 0, 0, 0, 0, 268, 1446
"c:\xampp_new\htdocs\www\blog-columns-4col.html", "Django HTML", 0, 0, 0, 1178, 0, 0, 0, 0, 0, 0, 0, 0, 268, 1446
"c:\xampp_new\htdocs\www\blog-masonry-2col.html", "Django HTML", 0, 0, 0, 1227, 0, 0, 0, 0, 0, 0, 0, 0, 258, 1485
"c:\xampp_new\htdocs\www\blog-masonry-3col.html", "Django HTML", 0, 0, 0, 1178, 0, 0, 0, 0, 0, 0, 0, 0, 268, 1446
"c:\xampp_new\htdocs\www\blog-masonry-4col.html", "Django HTML", 0, 0, 0, 1178, 0, 0, 0, 0, 0, 0, 0, 0, 268, 1446
"c:\xampp_new\htdocs\www\blog-single-fullwidth.html", "Django HTML", 0, 0, 0, 978, 0, 0, 0, 0, 0, 0, 0, 0, 204, 1182
"c:\xampp_new\htdocs\www\blog-single-sidebar-left.html", "Django HTML", 0, 0, 0, 1149, 0, 0, 0, 0, 0, 0, 0, 0, 234, 1383
"c:\xampp_new\htdocs\www\blog-single-sidebar-right.html", "Django HTML", 0, 0, 0, 1149, 0, 0, 0, 0, 0, 0, 0, 0, 233, 1382
"c:\xampp_new\htdocs\www\contact_me.php", "PHP", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 11, 69
"c:\xampp_new\htdocs\www\contact_me_smtp.php", "PHP", 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 23, 98
"c:\xampp_new\htdocs\www\contact_reservations.php", "PHP", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 12, 65
"c:\xampp_new\htdocs\www\contact_reservations_smtp.php", "PHP", 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22, 93
"c:\xampp_new\htdocs\www\css\YTPlayer.css", "CSS", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp_new\htdocs\www\css\animate.min.css", "CSS", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 6
"c:\xampp_new\htdocs\www\css\bootstrap-rtl.min.css", "CSS", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 7, 1, 9
"c:\xampp_new\htdocs\www\css\bootstrap.min.css", "CSS", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 5, 0, 7
"c:\xampp_new\htdocs\www\css\et-line.css", "CSS", 0, 0, 0, 0, 334, 0, 0, 0, 0, 0, 0, 7, 3, 344
"c:\xampp_new\htdocs\www\css\font-awesome.min.css", "CSS", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 1, 5
"c:\xampp_new\htdocs\www\css\magnific-popup.css", "CSS", 0, 0, 0, 0, 330, 0, 0, 0, 0, 0, 0, 6, 39, 375
"c:\xampp_new\htdocs\www\css\owl.carousel.css", "CSS", 0, 0, 0, 0, 208, 0, 0, 0, 0, 0, 0, 18, 9, 235
"c:\xampp_new\htdocs\www\css\owl.transitions.css", "CSS", 0, 0, 0, 0, 149, 0, 0, 0, 0, 0, 0, 10, 4, 163
"c:\xampp_new\htdocs\www\css\rev-slider.css", "CSS", 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 15, 11, 54
"c:\xampp_new\htdocs\www\css\simpletextrotator.css", "CSS", 0, 0, 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 14, 106
"c:\xampp_new\htdocs\www\css\style-responsive.css", "CSS", 0, 0, 0, 0, 691, 0, 0, 0, 0, 0, 0, 46, 135, 872
"c:\xampp_new\htdocs\www\css\style.css", "CSS", 0, 0, 0, 0, 5656, 0, 0, 0, 0, 0, 0, 330, 638, 6624
"c:\xampp_new\htdocs\www\css\vertical-rhythm.min.css", "CSS", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp_new\htdocs\www\elements-accordions.html", "Django HTML", 0, 0, 0, 853, 0, 0, 0, 0, 0, 0, 0, 0, 150, 1003
"c:\xampp_new\htdocs\www\elements-bars.html", "Django HTML", 0, 0, 0, 878, 0, 0, 0, 0, 0, 0, 0, 0, 163, 1041
"c:\xampp_new\htdocs\www\elements-buttons.html", "Django HTML", 0, 0, 0, 1088, 0, 0, 0, 0, 0, 0, 0, 0, 263, 1351
"c:\xampp_new\htdocs\www\elements-features.html", "Django HTML", 0, 0, 0, 1062, 0, 0, 0, 0, 0, 0, 0, 0, 179, 1241
"c:\xampp_new\htdocs\www\elements-forms.html", "Django HTML", 0, 0, 0, 1002, 0, 0, 0, 0, 0, 0, 0, 0, 212, 1214
"c:\xampp_new\htdocs\www\elements-grid.html", "Django HTML", 0, 0, 0, 881, 0, 0, 0, 0, 0, 0, 0, 0, 189, 1070
"c:\xampp_new\htdocs\www\elements-header-dark-transparent.html", "Django HTML", 0, 0, 0, 811, 0, 0, 0, 0, 0, 0, 0, 0, 141, 952
"c:\xampp_new\htdocs\www\elements-header-dark.html", "Django HTML", 0, 0, 0, 805, 0, 0, 0, 0, 0, 0, 0, 0, 139, 944
"c:\xampp_new\htdocs\www\elements-header-white-transparent.html", "Django HTML", 0, 0, 0, 811, 0, 0, 0, 0, 0, 0, 0, 0, 141, 952
"c:\xampp_new\htdocs\www\elements-header-white.html", "Django HTML", 0, 0, 0, 805, 0, 0, 0, 0, 0, 0, 0, 0, 139, 944
"c:\xampp_new\htdocs\www\elements-icons-et.html", "Django HTML", 0, 0, 0, 924, 0, 0, 0, 0, 0, 0, 0, 0, 150, 1074
"c:\xampp_new\htdocs\www\elements-icons-fe.html", "Django HTML", 0, 0, 0, 2900, 0, 0, 0, 0, 0, 0, 0, 0, 147, 3047
"c:\xampp_new\htdocs\www\elements-images-lazyload.html", "Django HTML", 0, 0, 0, 816, 0, 0, 0, 0, 0, 0, 0, 0, 139, 955
"c:\xampp_new\htdocs\www\elements-messages.html", "Django HTML", 0, 0, 0, 845, 0, 0, 0, 0, 0, 0, 0, 0, 160, 1005
"c:\xampp_new\htdocs\www\elements-page-titles.html", "Django HTML", 0, 0, 0, 966, 0, 0, 0, 0, 0, 0, 0, 0, 205, 1171
"c:\xampp_new\htdocs\www\elements-sliders-lazyload.html", "Django HTML", 0, 0, 0, 887, 0, 0, 0, 0, 0, 0, 0, 0, 171, 1058
"c:\xampp_new\htdocs\www\elements-sliders.html", "Django HTML", 0, 0, 0, 1181, 0, 0, 0, 0, 0, 0, 0, 0, 233, 1414
"c:\xampp_new\htdocs\www\elements-tabs.html", "Django HTML", 0, 0, 0, 888, 0, 0, 0, 0, 0, 0, 0, 0, 177, 1065
"c:\xampp_new\htdocs\www\elements-typography.html", "Django HTML", 0, 0, 0, 952, 0, 0, 0, 0, 0, 0, 0, 0, 206, 1158
"c:\xampp_new\htdocs\www\elements-video-sound.html", "Django HTML", 0, 0, 0, 825, 0, 0, 0, 0, 0, 0, 0, 0, 156, 981
"c:\xampp_new\htdocs\www\fonts\et-line.svg", "XML", 0, 0, 1214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1214
